Date,PCODE,Country,Rainfall - (MM),Province,City,Year,Month,Quarter
1990/01/01,PK5,Pakistan,15,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,January,Q3
1990/11/01,PK5,Pakistan,14,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,January,Q3
1990/01/02,PK5,Pakistan,39,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,February,Q3
1990/11/02,PK5,Pakistan,26,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,February,Q3
1990/02/21,PK5,Pakistan,6,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,February,Q3
1990/01/03,PK5,Pakistan,5,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,March,Q3
1990/11/03,PK5,Pakistan,46,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,March,Q3
1990/03/21,PK5,Pakistan,7,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,March,Q3
1990/11/04,PK5,Pakistan,30,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,April,Q4
1990/01/05,PK5,Pakistan,5,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,May,Q4
1990/11/05,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,May,Q4
1990/01/06,PK5,Pakistan,10,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,June,Q4
1990/11/06,PK5,Pakistan,8,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,June,Q4
1990/06/21,PK5,Pakistan,19,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,June,Q4
1990/01/07,PK5,Pakistan,32,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,July,Q1
1990/07/21,PK5,Pakistan,11,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,July,Q1
1990/01/08,PK5,Pakistan,39,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,August,Q1
1990/11/08,PK5,Pakistan,34,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,August,Q1
1990/08/21,PK5,Pakistan,28,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,August,Q1
1990/01/09,PK5,Pakistan,26,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,September,Q1
1990/11/09,PK5,Pakistan,13,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,September,Q1
1990/09/21,PK5,Pakistan,14,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,September,Q1
1990/01/10,PK5,Pakistan,3,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,October,Q2
1990/11/10,PK5,Pakistan,3,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,October,Q2
1990/10/21,PK5,Pakistan,10,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,October,Q2
1990/01/11,PK5,Pakistan,5,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,November,Q2
1990/01/12,PK5,Pakistan,5,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,December,Q2
1990/12/21,PK5,Pakistan,44,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1990,December,Q2
1991/01/01,PK5,Pakistan,3,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,January,Q3
1991/11/01,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,January,Q3
1991/01/21,PK5,Pakistan,42,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,January,Q3
1991/01/02,PK5,Pakistan,60,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,February,Q3
1991/11/02,PK5,Pakistan,10,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,February,Q3
1991/02/21,PK5,Pakistan,8,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,February,Q3
1991/01/03,PK5,Pakistan,32,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,March,Q3
1991/11/03,PK5,Pakistan,27,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,March,Q3
1991/03/21,PK5,Pakistan,43,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,March,Q3
1991/01/04,PK5,Pakistan,33,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,April,Q4
1991/04/21,PK5,Pakistan,9,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,April,Q4
1991/01/05,PK5,Pakistan,15,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,May,Q4
1991/11/05,PK5,Pakistan,28,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,May,Q4
1991/05/21,PK5,Pakistan,11,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,May,Q4
1991/01/06,PK5,Pakistan,6,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,June,Q4
1991/11/06,PK5,Pakistan,9,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,June,Q4
1991/06/21,PK5,Pakistan,6,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,June,Q4
1991/01/07,PK5,Pakistan,10,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,July,Q1
1991/11/07,PK5,Pakistan,23,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,July,Q1
1991/07/21,PK5,Pakistan,22,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,July,Q1
1991/01/08,PK5,Pakistan,16,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,August,Q1
1991/11/08,PK5,Pakistan,16,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,August,Q1
1991/08/21,PK5,Pakistan,20,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,August,Q1
1991/01/09,PK5,Pakistan,22,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,September,Q1
1991/11/09,PK5,Pakistan,16,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,September,Q1
1991/09/21,PK5,Pakistan,17,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,September,Q1
1991/11/21,PK5,Pakistan,3,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,November,Q2
1991/01/12,PK5,Pakistan,13,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,December,Q2
1991/11/12,PK5,Pakistan,18,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,December,Q2
1991/12/21,PK5,Pakistan,1,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1991,December,Q2
1992/01/01,PK5,Pakistan,30,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,January,Q3
1992/11/01,PK5,Pakistan,11,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,January,Q3
1992/01/21,PK5,Pakistan,72,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,January,Q3
1992/01/02,PK5,Pakistan,12,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,February,Q3
1992/11/02,PK5,Pakistan,6,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,February,Q3
1992/02/21,PK5,Pakistan,34,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,February,Q3
1992/01/03,PK5,Pakistan,24,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,March,Q3
1992/11/03,PK5,Pakistan,20,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,March,Q3
1992/03/21,PK5,Pakistan,50,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,March,Q3
1992/01/04,PK5,Pakistan,13,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,April,Q4
1992/04/21,PK5,Pakistan,26,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,April,Q4
1992/01/05,PK5,Pakistan,10,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,May,Q4
1992/11/05,PK5,Pakistan,18,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,May,Q4
1992/05/21,PK5,Pakistan,13,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,May,Q4
1992/01/06,PK5,Pakistan,10,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,June,Q4
1992/11/06,PK5,Pakistan,5,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,June,Q4
1992/06/21,PK5,Pakistan,7,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,June,Q4
1992/01/07,PK5,Pakistan,17,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,July,Q1
1992/11/07,PK5,Pakistan,17,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,July,Q1
1992/07/21,PK5,Pakistan,16,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,July,Q1
1992/01/08,PK5,Pakistan,21,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,August,Q1
1992/11/08,PK5,Pakistan,37,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,August,Q1
1992/08/21,PK5,Pakistan,30,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,August,Q1
1992/01/09,PK5,Pakistan,23,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,September,Q1
1992/11/09,PK5,Pakistan,18,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,September,Q1
1992/09/21,PK5,Pakistan,20,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,September,Q1
1992/01/10,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,October,Q2
1992/11/10,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,October,Q2
1992/10/21,PK5,Pakistan,5,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,October,Q2
1992/01/11,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,November,Q2
1992/11/11,PK5,Pakistan,8,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,November,Q2
1992/11/21,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,November,Q2
1992/12/21,PK5,Pakistan,19,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1992,December,Q2
1993/01/01,PK5,Pakistan,14,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,January,Q3
1993/11/01,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,January,Q3
1993/01/21,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,January,Q3
1993/01/02,PK5,Pakistan,23,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,February,Q3
1993/11/02,PK5,Pakistan,9,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,February,Q3
1993/02/21,PK5,Pakistan,10,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,February,Q3
1993/01/03,PK5,Pakistan,46,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,March,Q3
1993/11/03,PK5,Pakistan,21,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,March,Q3
1993/03/21,PK5,Pakistan,16,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,March,Q3
1993/01/04,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,April,Q4
1993/11/04,PK5,Pakistan,8,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,April,Q4
1993/04/21,PK5,Pakistan,24,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,April,Q4
1993/01/05,PK5,Pakistan,18,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,May,Q4
1993/11/05,PK5,Pakistan,7,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,May,Q4
1993/05/21,PK5,Pakistan,9,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,May,Q4
1993/01/06,PK5,Pakistan,9,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,June,Q4
1993/11/06,PK5,Pakistan,12,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,June,Q4
1993/06/21,PK5,Pakistan,14,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,June,Q4
1993/01/07,PK5,Pakistan,36,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,July,Q1
1993/11/07,PK5,Pakistan,14,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,July,Q1
1993/07/21,PK5,Pakistan,39,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,July,Q1
1993/01/08,PK5,Pakistan,12,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,August,Q1
1993/11/08,PK5,Pakistan,11,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,August,Q1
1993/08/21,PK5,Pakistan,19,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,August,Q1
1993/01/09,PK5,Pakistan,15,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,September,Q1
1993/11/09,PK5,Pakistan,17,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,September,Q1
1993/09/21,PK5,Pakistan,23,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,September,Q1
1993/01/10,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,October,Q2
1993/11/10,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,October,Q2
1993/10/21,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,October,Q2
1993/01/11,PK5,Pakistan,9,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,November,Q2
1993/11/11,PK5,Pakistan,3,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,November,Q2
1993/11/21,PK5,Pakistan,16,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,November,Q2
1993/01/12,PK5,Pakistan,3,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,December,Q2
1993/11/12,PK5,Pakistan,1,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,December,Q2
1993/12/21,PK5,Pakistan,3,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1993,December,Q2
1994/01/01,PK5,Pakistan,10,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,January,Q3
1994/11/01,PK5,Pakistan,9,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,January,Q3
1994/01/02,PK5,Pakistan,23,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,February,Q3
1994/11/02,PK5,Pakistan,26,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,February,Q3
1994/02/21,PK5,Pakistan,3,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,February,Q3
1994/01/03,PK5,Pakistan,20,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,March,Q3
1994/11/03,PK5,Pakistan,17,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,March,Q3
1994/03/21,PK5,Pakistan,12,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,March,Q3
1994/01/04,PK5,Pakistan,38,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,April,Q4
1994/11/04,PK5,Pakistan,9,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,April,Q4
1994/04/21,PK5,Pakistan,34,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,April,Q4
1994/01/05,PK5,Pakistan,16,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,May,Q4
1994/11/05,PK5,Pakistan,10,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,May,Q4
1994/05/21,PK5,Pakistan,7,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,May,Q4
1994/01/06,PK5,Pakistan,10,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,June,Q4
1994/11/06,PK5,Pakistan,8,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,June,Q4
1994/06/21,PK5,Pakistan,20,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,June,Q4
1994/01/07,PK5,Pakistan,51,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,July,Q1
1994/11/07,PK5,Pakistan,43,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,July,Q1
1994/07/21,PK5,Pakistan,28,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,July,Q1
1994/01/08,PK5,Pakistan,28,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,August,Q1
1994/11/08,PK5,Pakistan,20,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,August,Q1
1994/08/21,PK5,Pakistan,37,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,August,Q1
1994/01/09,PK5,Pakistan,32,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,September,Q1
1994/11/09,PK5,Pakistan,16,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,September,Q1
1994/09/21,PK5,Pakistan,20,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,September,Q1
1994/01/10,PK5,Pakistan,5,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,October,Q2
1994/10/21,PK5,Pakistan,13,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,October,Q2
1994/01/11,PK5,Pakistan,3,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,November,Q2
1994/11/21,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,November,Q2
1994/01/12,PK5,Pakistan,25,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,December,Q2
1994/11/12,PK5,Pakistan,3,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,December,Q2
1994/12/21,PK5,Pakistan,24,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1994,December,Q2
1995/01/01,PK5,Pakistan,3,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,January,Q3
1995/11/01,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,January,Q3
1995/01/21,PK5,Pakistan,2,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,January,Q3
1995/01/02,PK5,Pakistan,30,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,February,Q3
1995/02/21,PK5,Pakistan,11,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,February,Q3
1995/01/03,PK5,Pakistan,6,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,March,Q3
1995/11/03,PK5,Pakistan,17,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,March,Q3
1995/03/21,PK5,Pakistan,53,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,March,Q3
1995/01/04,PK5,Pakistan,45,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,April,Q4
1995/11/04,PK5,Pakistan,37,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,April,Q4
1995/04/21,PK5,Pakistan,49,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,April,Q4
1995/01/05,PK5,Pakistan,9,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,May,Q4
1995/11/05,PK5,Pakistan,10,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,May,Q4
1995/05/21,PK5,Pakistan,10,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,May,Q4
1995/01/06,PK5,Pakistan,10,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,June,Q4
1995/11/06,PK5,Pakistan,11,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,June,Q4
1995/06/21,PK5,Pakistan,13,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,June,Q4
1995/01/07,PK5,Pakistan,28,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,July,Q1
1995/11/07,PK5,Pakistan,58,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,July,Q1
1995/07/21,PK5,Pakistan,25,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,July,Q1
1995/01/08,PK5,Pakistan,26,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,August,Q1
1995/11/08,PK5,Pakistan,37,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,August,Q1
1995/08/21,PK5,Pakistan,32,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,August,Q1
1995/01/09,PK5,Pakistan,15,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,September,Q1
1995/11/09,PK5,Pakistan,16,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,September,Q1
1995/09/21,PK5,Pakistan,21,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,September,Q1
1995/01/10,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,October,Q2
1995/11/10,PK5,Pakistan,5,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,October,Q2
1995/10/21,PK5,Pakistan,5,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,October,Q2
1995/01/11,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,November,Q2
1995/11/21,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,November,Q2
1995/01/12,PK5,Pakistan,13,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,December,Q2
1995/11/12,PK5,Pakistan,9,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,December,Q2
1995/12/21,PK5,Pakistan,2,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1995,December,Q2
1996/01/01,PK5,Pakistan,11,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,January,Q3
1996/11/01,PK5,Pakistan,14,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,January,Q3
1996/01/21,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,January,Q3
1996/01/02,PK5,Pakistan,21,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,February,Q3
1996/11/02,PK5,Pakistan,20,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,February,Q3
1996/02/21,PK5,Pakistan,15,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,February,Q3
1996/11/03,PK5,Pakistan,52,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,March,Q3
1996/03/21,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,March,Q3
1996/01/04,PK5,Pakistan,30,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,April,Q4
1996/11/04,PK5,Pakistan,39,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,April,Q4
1996/04/21,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,April,Q4
1996/01/05,PK5,Pakistan,13,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,May,Q4
1996/11/05,PK5,Pakistan,14,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,May,Q4
1996/05/21,PK5,Pakistan,17,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,May,Q4
1996/01/06,PK5,Pakistan,10,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,June,Q4
1996/11/06,PK5,Pakistan,18,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,June,Q4
1996/06/21,PK5,Pakistan,27,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,June,Q4
1996/01/07,PK5,Pakistan,14,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,July,Q1
1996/11/07,PK5,Pakistan,21,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,July,Q1
1996/07/21,PK5,Pakistan,17,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,July,Q1
1996/01/08,PK5,Pakistan,25,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,August,Q1
1996/11/08,PK5,Pakistan,21,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,August,Q1
1996/08/21,PK5,Pakistan,63,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,August,Q1
1996/11/09,PK5,Pakistan,19,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,September,Q1
1996/09/21,PK5,Pakistan,13,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,September,Q1
1996/01/10,PK5,Pakistan,5,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,October,Q2
1996/11/10,PK5,Pakistan,7,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,October,Q2
1996/10/21,PK5,Pakistan,5,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,October,Q2
1996/01/11,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,November,Q2
1996/11/11,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,November,Q2
1996/11/21,PK5,Pakistan,3,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,November,Q2
1996/11/12,PK5,Pakistan,2,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,December,Q2
1996/12/21,PK5,Pakistan,3,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1996,December,Q2
1997/01/01,PK5,Pakistan,4,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1997,January,Q3
1997/11/01,PK5,Pakistan,13,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1997,January,Q3
1997/01/21,PK5,Pakistan,9,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1997,January,Q3
1997/01/02,PK5,Pakistan,2,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1997,February,Q3
1997/11/02,PK5,Pakistan,2,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1997,February,Q3
1997/01/03,PK5,Pakistan,23,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1997,March,Q3
1997/11/03,PK5,Pakistan,7,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1997,March,Q3
1997/03/21,PK5,Pakistan,40,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1997,March,Q3
1997/01/04,PK5,Pakistan,16,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1997,April,Q4
1997/11/04,PK5,Pakistan,36,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1997,April,Q4
1997/04/21,PK5,Pakistan,35,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1997,April,Q4
1997/01/05,PK5,Pakistan,12,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1997,May,Q4
1997/11/05,PK5,Pakistan,11,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,1997,May,Q4
